# Temporary.  List of images names, the storage account sub-path for each one, and the list of storage accounts that,,,,,
# contain the image.,,,,,,,
# Format:,,,,,,,
# Image Name,Labels,Storage Account Sub Path,Semi-colon delimited list of storage accounts, or All for all storage accounts in StorageAccounts.txt,,,
ImageName,Labels,OSType,Container,BlobName,StorageAccounts,StartupScriptPath,AgentWorkspace
centos71-20160609-1-outer,auto-centos71-20160609.1outer,Linux,system,Microsoft.Compute/Images/dotnetci/centos71-20160609-1.vhd,All,./startupScripts/centos71-20160609-1-outer.sh,/mnt/resource/j
centos71-20160929,auto-centos71-20160929,Linux,system,Microsoft.Compute/Images/dotnetci/centos71-20160929.vhd,All,./startupScripts/centos71-20160929.sh,/mnt/resource/j
centos71-20170216,centos71-20170216,Linux,system,Microsoft.Compute/Images/dotnetci/centos71-20170905-osDisk.d6bde4fb-cf0d-4894-8523-b20c1e8c5a31.vhd,All,./startupScripts/centos71-20170216.sh,/mnt/resource/j
centos71-20170216-outer,centos71-20170216-outer,Linux,system,Microsoft.Compute/Images/dotnetci/centos71-20170905-osDisk.d6bde4fb-cf0d-4894-8523-b20c1e8c5a31.vhd,All,./startupScripts/centos71-20170216-outer.sh,/mnt/resource/j
deb82-20160323,auto-deb82-20160323,Linux,system,Microsoft.Compute/Images/dotnetci/deb82-20170829-osDisk.10405edc-6adb-4b59-9082-925a1b7c21fb.vhd,All,./startupScripts/deb82-20160323.sh,/mnt/resource/j
deb82-20160323-outer,auto-deb82-20160323outer,Linux,system,Microsoft.Compute/Images/dotnetci/deb82-20170829-osDisk.10405edc-6adb-4b59-9082-925a1b7c21fb.vhd,All,./startupScripts/deb82-20160323-outer.sh,/mnt/resource/j
deb84-20160623,auto-deb84-20160623,Linux,system,Microsoft.Compute/Images/dotnetci/deb84-20160623.vhd,All,./startupScripts/deb84-20160623.sh,/mnt/resource/j
deb84-20160623-outer,auto-deb84-20160623outer,Linux,system,Microsoft.Compute/Images/dotnetci/deb84-20160623.vhd,All,./startupScripts/deb84-20160623-outer.sh,/mnt/resource/j
deb84-20170214,deb84-20170214,Linux,system,Microsoft.Compute/Images/dotnetci/deb84-20170829-osDisk.398a74ca-2f9a-4cf9-ae25-005580cfe03f.vhd,All,./startupScripts/deb84-20170214.sh,/mnt/resource/j
deb84-20170214-outer,deb84-20170214-outer,Linux,system,Microsoft.Compute/Images/dotnetci/deb84-20170829-osDisk.398a74ca-2f9a-4cf9-ae25-005580cfe03f.vhd,All,./startupScripts/deb84-20170214-outer.sh,/mnt/resource/j
fedora23-20160622,auto-fedora23-20160622,Linux,system,Microsoft.Compute/Images/dotnetci/fedora23-20170823-osDisk.e8255fe0-9e8e-47bc-bfc5-612557509220.vhd,All,./startupScripts/fedora23-20160622.sh,/mnt/resource/j
fedora23-20160622-outer,auto-fedora23-20160622outer,Linux,system,Microsoft.Compute/Images/dotnetci/fedora23-20170823-osDisk.e8255fe0-9e8e-47bc-bfc5-612557509220.vhd,All,./startupScripts/fedora23-20160622-outer.sh,/mnt/resource/j
fedora24-20161024,fedora24-20161024,Linux,system,Microsoft.Compute/Images/dotnetci/fedora24-20161024.vhd,All,./startupScripts/fedora24-20161024.sh,/mnt/resource/j
fedora24-20161024-outer,fedora24-20161024-outer,Linux,system,Microsoft.Compute/Images/dotnetci/fedora24-20161024.vhd,All,./startupScripts/fedora24-20161024-outer.sh,/mnt/resource/j
fedora24-20170420,fedora24-20170420,Linux,system,Microsoft.Compute/Images/dotnetci/fedora24-20170831-osDisk.f67856bc-6a04-4ba7-a699-801d87929ad7.vhd,All,./startupScripts/fedora24-20170420.sh,/mnt/resource/j
fedora24-20170420-outer,fedora24-20170420-outer,Linux,system,Microsoft.Compute/Images/dotnetci/fedora24-20170831-osDisk.f67856bc-6a04-4ba7-a699-801d87929ad7.vhd,All,./startupScripts/fedora24-20170420-outer.sh,/mnt/resource/j
freebsd-20161026,freebsd-20161026,Linux,system,Microsoft.Compute/Images/dotnetci/freebsd-20161026-osDisk.d9e2d372-a805-4676-867e-ce35b6438ae2.vhd,All,./startupScripts/freebsd-20161025.sh,/mnt/resource/j
rhel72-20160211,auto-rhel72-20160211,Linux,system,Microsoft.Compute/Images/dotnetci/rhel72-20160211.vhd,All,./startupScripts/rhel72-20160211.sh,/mnt/resource/j
rhel72-20160412-1-outer,auto-rhel72-20160412.1outer,Linux,system,Microsoft.Compute/Images/dotnetci/rhel72-20160412-1.vhd,All,./startupScripts/rhel72-20160412-1-outer.sh,/mnt/resource/j
rhel72-20170525,auto-rhel72-20170525,Linux,system,Microsoft.Compute/Images/dotnetci/rhel72-20170525-osDisk.3c9a878a-1198-4121-ae45-525c22fc9b49.vhd,All,./startupScripts/rhel72-20170525.sh,/mnt/resource/j
suse132-20160315,auto-suse132-20160315,Linux,system,Microsoft.Compute/Images/dotnetci/suse132-20160315.vhd,All,./startupScripts/suse132-20160315.sh,/mnt/resource/j
suse132-20160315-outer,auto-suse132-20160315outer,Linux,system,Microsoft.Compute/Images/dotnetci/suse132-20160315.vhd,All,./startupScripts/suse132-20160315-outer.sh,/mnt/resource/j
suse421-20160920,auto-suse421-20160920,Linux,system,Microsoft.Compute/Images/dotnetci/suse421-20160920.vhd,All,./startupScripts/suse421-20160920.sh,/mnt/resource/j
suse421-20160920-outer,auto-suse421-20160920outer,Linux,system,Microsoft.Compute/Images/dotnetci/suse421-20160920.vhd,All,./startupScripts/suse421-20160920-outer.sh,/mnt/resource/j
